MONTH,UNIT_CODE,RESULT_CHECK
2019/11,FC0805,0.18744054648217698
2019/11,FC0558,0.1033276071169726
2019/11,FC0789,0.07705217696131252
2019/11,FC0843,0.04176122326481753
2019/11,FC0842,0.03349958439745273
2019/11,FC0845,0.03248967991653226
2019/11,FC0846,0.015751831760959397
2019/11,FC0844,0.011666575638307369
2019/11,FC0828,0.009459924008845806
2019/11,FC0708,0.6499604201950688
2019/11,FC0519,0.5739259547710385
2019/11,FC0684,0.5445070403469623
2019/11,FC0361,0.5387095753956459
2019/11,FC0668,0.39925327548414224
2019/11,FC0429,0.37067697574870084
2019/11,FC0731,0.3588920248800784
2019/11,FC0741,0.35043406961727264
2019/11,FC0160,0.345067594582769
2019/11,FC01,0.32215073868150307
2019/11,FC0847,0.3057308829403243
2019/11,FC0404,0.2717191146746048
2019/11,FC0363,0.26869635885997956
2019/11,FC0819,0.24317205762712077
2019/11,FC0620,0.23487444289251777
2019/11,FC0820,0.16712906745696102
2019/11,FC0829,0.1600555237422693
2019/11,FC0513,0.12148216581088181
2019/12,FC3321,0.32762724724012604
2019/12,FC3517,0.3120608344214157
2019/12,FC3594,0.3063041895881263
2019/12,FC3805,0.2978806390104581
2019/12,FC3850,0.2871830715357488
2019/12,FC3737,0.2815781330620369
2019/12,EF00160,0.19843058419106785
2019/12,FC3487,0.15053760436816008
2019/12,FC3584,0.7046391195360672
2019/12,FC3554,0.6102504456512303
2019/12,FC3452,0.583453510065255
2019/12,FC3563,0.5609901850950573
2019/12,FC3245,0.5467278847704536
2019/12,FC3644,0.5443456224199881
2019/12,FC3739,0.4641135876220913
2019/12,FC3795,0.40481188311242416
2019/12,FC3083,0.39938805536101246
2019/12,FC3379,0.3977086054743312
2019/12,FC3593,0.39509594522465424
2019/12,FC3828,0.3589663255269833
2019/12,FC3119,0.35861599573747677
2019/12,FC3768,0.3031849066686547
2019/12,FC3833,0.2805437468437876
2019/12,FC3796,0.22482885899499516
2019/12,FC3267,0.20616903238895848
2019/12,FC3486,0.5174296132377321
2019/12,FC3572,0.46710858642289893
2019/12,FC3423,0.45605273952097025
2019/12,FC3802,0.4518660691667662
2019/12,FC3657,0.4441304291540441
2019/12,FC3432,0.4291744736031066
2019/12,FC3827,0.42015460693701207
2019/12,FC5673,0.3216683219164464
2019/12,FC5452,0.3183721161988052
2019/12,FC5843,0.2984289772848359
2019/12,FC5704,0.2983089390040127
2019/12,FC5410,0.298282813267276
2019/12,FC5769,0.01607026769513628
2019/12,FC5844,0.015589035638780594
2019/12,FC5858,0.0017415223354488836
2019/12,FC5424,0.8426118220841307
2019/12,FC5524,0.6763919613980582
2019/12,FC5899,0.6421477345075541
2019/12,FC5411,0.617114220614802
2019/12,FC5543,0.5997477940983968
2019/12,FC5496,0.5775043772479505
2019/12,FC5324,0.5636370228305614
2019/12,FC5774,0.5006136118152954
2019/12,FC5888,0.4751972728334206
2019/12,FC5054,0.413293754712284
2019/12,FC5811,0.4045715968479441
2019/12,FC5839,0.4030539032629414
2019/12,FC5495,0.3999896409992527
2019/12,FC5189,0.37633450374280436
2019/12,FC5887,0.363810593828059
2019/12,FC5853,0.30963852248640644
2019/12,FC5720,0.3070970619806851
2019/12,FC5743,0.2989159374269927
2019/12,FC5663,0.287082454409106
2019/12,FC5809,0.20641329129107483
2019/12,FC5765,0.1944714580431252
2019/12,FC5480,0.1892745276328681
2019/12,FC5291,0.6540988584564313
2020/01,FC2830,0.20930524600049322
2020/01,FC2826,0.19415658896885288
2020/01,FC2829,0.18713370396535955
2020/01,FC2789,0.14944380268081997
2020/01,FC2791,0.36804395503192844
2020/01,FC2308,0.365536445451647
2020/01,FC2780,0.2942892083457903
2020/01,FC2102,0.2718935571924287
2020/01,FC2696,0.25660854458394083
2020/01,FC2738,0.24247075364438958
2020/01,FC2212,0.23811005498381183
2020/01,FC2429,0.23091138308430448
2020/01,FC2760,0.2300420588637926
2020/01,FC2099,0.22942185418881933
2020/01,FC2226,0.22671017710361419
2020/01,FC2532,0.2229972760810442
2020/01,FC2690,0.2203424815666099
2020/01,FC2768,0.2066360109768676
2020/01,FC2626,0.19031859162532558
2020/01,FC2730,0.18118925178939962
2020/01,FC2687,0.14442306219859216
2020/01,FC2697,0.11317011676846159
2020/01,FC2618,0.0950207286011575
2020/01,FC2716,0.4415595958523762
2020/01,FC2653,0.42325883365528383
2020/01,FC2452,0.42221905773691876
2020/01,FC2029,0.2838789107777617
2020/01,FC2827,0.27861658614676843
2020/01,FC2548,0.2764415916625043
2020/01,FC2674,0.2376110033274331
2020/01,FC2695,0.2319254218628039
2020/01,FC2748,0.22914066780780187
2020/01,FC2718,0.22582507047862752
2020/01,FC2721,0.21279518522539043
2019/11,FC0219,0.7081337757493732
2019/11,FC0193,0.627442523206853
2019/11,FC0371,0.601121263079809
2019/11,FC0348,0.5545290331469106
2019/11,FC0298,0.5033127086197666
2019/11,FC0728,0.4610207217820017
2019/11,FC0743,0.44591863149062566
2019/11,FC0029,0.4330156191672694
2019/11,FC0586,0.41836529827210717
2019/11,FC0402,0.41805998891182705
2019/11,EF78,0.413192479069841
2019/11,FC0496,0.4095341784735402
2019/11,FC0644,0.4035559141035529
2019/11,FC0793,0.3645868345085229
2019/11,FC0679,0.3623572312381227
2019/11,FC0675,0.30863213005017526
2019/11,FC0578,0.26507517563298993
2019/11,FC0343,0.21320474645615398
2019/11,FC0822,0.1929790348385611
2019/11,FC0823,0.10405374956922922
2019/12,FC4077,0.7374127083952836
2019/12,FC4005,0.7168718496144278
2019/12,FC4101,0.6713054507894445
2019/12,FC4102,0.6112847459837499
2019/12,FC4251,0.5465772742378605
2019/12,FC4236,0.543818101817423
2019/12,FC4043,0.5131774693491398
2019/12,FC4215,0.4867205431410248
2019/12,FC4231,0.4568781315669405
2019/12,FC4265,0.4464192749163704
2019/12,FC4241,0.44578176057049074
2019/12,FC4091,0.4380248665018828
2019/12,FC3807,0.41762215112484435
2019/12,FC3741,0.38439806765997275
2019/12,FC3697,0.36436562896063607
2019/12,FC3633,0.35861948467878624
2019/12,FC3710,0.3463750934985947
2019/12,FC3500,0.3450150216661191
2019/12,FC3783,0.340735915630882
2019/12,FC3774,0.3350064866520917
2019/12,FC3460,0.29178641991142246
2019/12,FC3773,0.18607810961819268
2019/12,FC3852,0.1727609592481855
2019/12,FC3848,0.17200740515565985
2019/12,FC3684,0.505613878562754
2019/12,FC3478,0.4277376975842577
2019/12,FC3729,0.4155959683704422
2019/12,FC3797,0.41266224122877176
2019/12,FC3654,0.3814852462330679
2019/12,FC3209,0.37000091771277294
2019/12,FC3757,0.369002679176848
2019/12,FC3542,0.36492033035203664
2019/12,FC3322,0.35018822975706765
2019/12,FC3310,0.3291301378409235
2019/12,FC3565,0.3115324040958982
2019/12,FC3614,0.28982928500521615
2019/12,FC3398,0.2889456941431567
2019/12,EF46,0.2877852027993164
2019/12,FC3825,0.2638605835618993
2019/12,FC3560,0.23245597657891756
2019/12,FC3269,0.1903948305878243
2019/12,FC3752,0.18772058296742655
2019/12,FC3147,0.48962860170967404
2019/12,FC3331,0.4341977220380867
2019/12,FC3718,0.394544119095931
2019/12,FC5234,0.6196775712380134
2019/12,FC5608,0.5277918264271474
2019/12,FC5557,0.5066434228134671
2019/12,FC5706,0.47180505741904216
2019/12,FC5334,0.46927757704066775
2019/12,FC5243,0.42280485040949034
2019/12,FC5307,0.42024136992952515
2019/12,FC5370,0.415129083657458
2019/12,FC5579,0.4119190072822108
2019/12,FC5736,0.40386196671338587
2019/12,FC5584,0.4018296347750805
2019/12,FC5402,0.3971772230384476
2019/12,FC5662,0.37669753128512407
2019/12,FC5558,0.3612567254515943
2019/12,FC5514,0.35343873456194913
2019/12,FC5737,0.3426077954161244
2019/12,FC5341,0.3377927866521779
2019/12,FC5493,0.316717705309081
2019/12,FC5789,0.313275972643723
2019/12,FC5913,0.10867800141847368
2019/12,FC5568,0.5493642055749836
2019/12,FC5339,0.5360653724060866
2019/12,FC5530,0.5307999029143627
2019/12,FC5728,0.5020931720699311
2019/12,FC5854,0.4757028243749266
2019/12,FC5841,0.47235232616032535
2019/12,FC5892,0.47161531831352765
2019/12,FC5323,0.4161193615196037
2019/12,FC5418,0.41582255431169324
2019/12,FC5748,0.40375507056640375
2019/12,FC5547,0.3901694653402574
2019/12,FC5311,0.38758501349034286
2020/01,FC2630,0.20204118095213233
2020/01,FC2640,0.13939707764956913
2020/01,FC2800,0.13869613702753325
2020/01,FC2775,0.130671432335335
2020/01,FC2779,0.12689959751951216
2020/01,FC2755,0.1252153463096729
2020/01,FC2811,0.1147736439499196
2020/01,FC2795,0.08942733650385074
2020/01,FC2629,0.08547060531621668
2020/01,FC2676,0.3566283460097526
2020/01,FC2369,0.2866179412484646
2020/01,FC2600,0.2566207537418971
2020/01,FC2561,0.256063232733971
2020/01,FC2783,0.24950434352849699
2020/01,FC2725,0.24001907303699907
2020/01,FC2753,0.23590718005451056
2020/01,FC2278,0.23068338595729565
2020/01,FC2793,0.2285894992086875
2020/01,FC2205,0.22488324231975557
2020/01,FC2806,0.21567206484397605
2020/01,FC2749,0.20432740228322288
2020/01,FC2273,0.20125155634678887
2020/01,FC2823,0.08402826077691676
2020/01,FC2799,0.08192269673982544
2020/01,FC2379,0.060322309796909515
2020/01,FC2404,0.40271654464694484
2020/01,FC2713,0.4010771230003138
2020/01,FC2427,0.3748909377249854
2020/01,FC2192,0.36480822857133366
2020/01,FC2641,0.35485794349376715
2020/01,FC2013,0.35352306874048334
2020/01,FC2515,0.34061739360291154
2020/01,FC2480,0.3347731396513095
2020/01,FC2418,0.31763014502448134
2019/12,FC4192,0.43156669360897326
2019/12,FC4028,0.4206104096574909
2019/12,FC4166,0.4058929929706485
2019/12,FC4118,0.4040274285723956
2019/12,FC4286,0.39513855490167604
2019/12,FC4114,0.3915961399878955
2019/12,FC4287,0.388631137688967
2019/12,FC4237,0.15838023763715842
2019/12,FC4341,0.6572949001019593
2019/12,FC4233,0.6017715659450731
2019/12,EF03,0.5626934340579538
2019/12,FC4256,0.5490245234723459
2019/12,FC4034,0.5030555465131008
2019/12,FC4310,0.5013420921014766
2019/12,FC4165,0.49472584576185746
2019/12,FC4296,0.47851650397501627
2019/12,FC4020,0.4732929274086036
2019/12,FC4071,0.45152470696631
2019/12,FC4309,0.4468543078158446
2019/12,FC4330,0.4440529723191323
2019/12,FC4179,0.4439158431272202
2019/12,FC4302,0.43396703139678866
2019/12,FC4131,0.4075541666800067
2019/12,FC4150,0.4065983170000448
2019/12,FC4041,0.39790590815505505
2019/12,FC4298,0.3942873595494054
2019/12,FC4338,0.39355435708045433
2019/12,FC4066,0.38255824930366167
2019/12,FC4331,0.3809420708867758
2019/12,FC4245,0.3763278966693517
2019/12,FC4081,0.35434799407551054
2019/12,FC4076,0.3523701855558775
2019/12,FC3424,0.37209885507857227
2019/12,FC3715,0.3707205728335387
2019/12,FC3818,0.35962515509310766
2019/12,FC3705,0.3524706956040769
2019/12,FC3819,0.34277300423932006
2019/12,FC3305,0.3290618000007554
2019/12,FC3436,0.28648107467063255
2019/12,FC3839,0.26540708623514075
2019/12,FC3485,0.5658659549133825
2019/12,FC3417,0.5270698601334453
2019/12,FC3202,0.5107736629956423
2019/12,FC3661,0.4977502841536226
2019/12,FC3794,0.4703222191603237
2019/12,FC3571,0.4459223988294482
2019/12,FC3197,0.42301495176442294
2019/12,FC3426,0.4123619441857705
2019/12,FC3154,0.36876787941428085
2019/12,FC3476,0.34922816668817186
2019/12,FC3822,0.32907349551884457
2019/12,FC3536,0.31555297108400776
2019/12,FC3229,0.3106902308068615
2019/12,FC3779,0.16756445717148677
2019/12,FC3320,0.5015075203380507
2019/12,FC3597,0.4892938058996894
2019/12,FC3583,0.47141652979662707
2019/12,FC3771,0.46562472137397376
2019/12,FC3573,0.43742693002272737
2019/12,FC3391,0.43565462701902746
2019/12,FC3588,0.420029977595211
2019/12,FC3537,0.418472318051219
2019/12,FC3192,0.40472345996027986
2019/12,FC3791,0.3953130670045483
2019/12,FC5660,0.373373486025221
2019/12,FC5574,0.36708526538106373
2019/12,FC5782,0.353255329835295
2019/12,FC5204,0.3405561990308268
2019/12,FC5807,0.3366631161173818
2019/12,FC5225,0.33038559353197494
2019/12,FC5353,0.32802563456595274
2019/12,FC5701,0.32629028639610097
2019/12,FC5893,0.27826404871963756
2019/12,FC5670,0.267546483424173
2019/12,FC5848,0.26408764252510875
2019/12,FC5682,0.24879864671445212
2019/12,FC5860,0.1611190104060881
2019/12,FC5499,0.7035765851517677
2019/12,FC5413,0.659704824453534
2019/12,FC5668,0.5956483593864145
2019/12,FC5710,0.5726283386884059
2019/12,FC5902,0.5698088904248372
2019/12,FC5575,0.5376467804444243
2019/12,FC5277,0.5335495846088255
2019/12,FC5790,0.530784330505768
2019/12,FC5873,0.5187100399415316
2019/12,FC5658,0.5009319392434353
2019/12,FC5576,0.5007887175148504
2019/12,FC5903,0.48275463050773976
2019/12,FC5384,0.4366408437076897
2019/12,FC5665,0.4088304882990083
2019/12,FC5634,0.3963760791042681
2019/12,FC5140,0.386676822856804
2019/12,FC5778,0.3787999842903742
2019/12,FC5669,0.3714832190203679
2019/12,FC5430,0.3494650310088049
2020/01,FC2582,0.2970628936901923
2020/01,FC2514,0.29635596187974356
2020/01,FC2297,0.2641942423334409
2020/01,FC2699,0.21606913034579786
2020/01,FC2023,0.20968697559980456
2020/01,FC2804,0.19038838247545953
2020/01,FC2276,0.18158592348717043
2020/01,FC2513,0.09711522736257501
2020/01,FC2568,0.4459063096573837
2020/01,FC2148,0.4190921659828919
2020/01,FC2747,0.41669856842064346
2020/01,FC2586,0.3920504950500082
2020/01,FC2390,0.38217739134235595
2020/01,FC2591,0.36956143592393303
2020/01,FC2044,0.31874224093846193
2020/01,FC2765,0.28923252137656763
2020/01,EF17,0.27900985015823526
2020/01,FC2667,0.2676223903873794
2020/01,FC2530,0.2668313929311572
2020/01,FC2679,0.2593653338307551
2020/01,FC2808,0.256639017419205
2020/01,FC2778,0.24591088091924945
2020/01,FC2744,0.20306349465113407
2020/01,FC2169,0.20246407298168406
2020/01,FC2790,0.1449527890462065
2020/01,FC2686,0.07405664915294229
2020/01,FC2451,0.06880544686887012
2020/01,FC2834,0.023549768480792512
2020/01,FC2426,0.40490550044215795
2020/01,FC2204,0.33942162781755114
2020/01,EF00156,0.3019408320866575
2020/01,FC2504,0.2879654309703721
2020/01,FC2156,0.22514442058968148
2019/12,FC4055,0.3451511971193403
2019/12,FC4032,0.33658906264437133
2019/12,FC4299,0.2033122715916942
2019/12,FC4266,0.7263688236675624
2019/12,FC4344,0.7122844375219659
2019/12,FC4319,0.6172041111242691
2019/12,FC4186,0.6087721169851512
2019/12,FC4242,0.5822435659503858
2019/12,FC4235,0.561770097664838
2019/12,FC4162,0.552854734615245
2019/12,FC4197,0.5473621735732197
2019/12,FC4046,0.5458449130566578
2019/12,FC4257,0.5410577827290627
2019/12,FC4117,0.5110635361071971
2019/12,FC4295,0.5096813671431388
2019/12,FC4146,0.5030266138804025
2019/12,FC4294,0.5014275666322412
2019/12,FC4316,0.478855860284711
2019/12,FC4253,0.46343359753291447
2019/12,FC0116,0.4577551980539259
2019/12,FC4252,0.4074866381223446
2019/12,FC4314,0.3791938491348293
2019/12,FC4332,0.37877432708800496
2019/12,FC4121,0.30424358709294363
2019/12,FC4021,0.27252997043634963
2019/12,FC4238,0.23143840928153575
2019/12,FC4327,0.22244839696149282
2019/12,FC4227,0.8099370032465995
2019/12,FC4173,0.759856122998815
2019/12,FC4049,0.7264706308032207
2019/12,FC4129,0.687028590757039
2019/12,FC4078,0.6337981232595182
2019/12,FC4148,0.5761271881219177
2019/12,FC3835,0.37920558366901824
2019/12,FC3100,0.3674176561029912
2019/12,FC3851,0.34482839485628386
2019/12,FC3412,0.3394656168003015
2019/12,FC3495,0.33724594746068903
2019/12,FC3785,0.3264418033079417
2019/12,FC3736,0.3182410674439575
2019/12,FC3392,0.3124737076660152
2019/12,FC3834,0.3033531630617016
2019/12,FC3836,0.2708885118154832
2019/12,FC3645,0.2666633840827102
2019/12,FC3596,0.2397731070797729
2019/12,FC3790,0.2354994857211089
2019/12,FC3810,0.17166048198345085
2019/12,FC3134,0.11889188259230232
2019/12,FC3066,0.5763766254057181
2019/12,FC3179,0.511510376432132
2019/12,FC3743,0.4643251934794409
2019/12,FC3393,0.4378009039475196
2019/12,FC3161,0.4144548077831557
2019/12,FC3506,0.402584862246734
2019/12,FC3761,0.4011605528458478
2019/12,FC3804,0.39867429080702566
2019/12,FC3266,0.38403323346772134
2019/12,FC3712,0.38254851593224004
2019/12,FC3399,0.37297401936322183
2019/12,FC3606,0.36528428458967155
2019/12,FC3374,0.36382433719267154
2019/12,FC3820,0.34837207719251556
2019/12,FC3744,0.3315523123707542
2019/12,FC3551,0.3151648526308701
2019/12,FC3508,0.31379669486821965
2019/12,FC5874,0.3021880849285186
2019/12,FC5909,0.11275874781747962
2019/12,FC5518,0.7150263372085855
2019/12,FC5163,0.6956185423767298
2019/12,FC5862,0.6418503095306562
2019/12,FC5655,0.6376842015556347
2019/12,FC5394,0.61085024629301
2019/12,FC5048,0.6104571640415714
2019/12,FC5034,0.560875881788423
2019/12,FC5675,0.5603634790444966
2019/12,FC5700,0.5501516492054321
2019/12,FC5692,0.5288028897138631
2019/12,FC5703,0.5048923207045635
2019/12,FC5453,0.5039228644437773
2019/12,FC5569,0.4924377783261769
2019/12,FC5880,0.48896343747337695
2019/12,FC5833,0.48447533337497
2019/12,FC5226,0.4697774091278863
2019/12,FC5625,0.4536281342011513
2019/12,FC5712,0.4442257503136293
2019/12,FC5815,0.44271918823580436
2019/12,FC5647,0.4392662541002936
2019/12,FC5881,0.4288590864353983
2019/12,FC5745,0.4189967633911769
2019/12,FC5905,0.41298065340845563
2019/12,FC5827,0.41242009531117924
2019/12,FC5828,0.40551612050199337
2019/12,FC5481,0.5773690814551085
2019/12,FC5891,0.5456392382161431
2019/12,FC5248,0.5141125163722889
2019/12,FC5897,0.49065504801043786
2020/01,FC2776,0.19749341454486688
2020/01,FC2805,0.1850536695043038
2020/01,FC2734,0.17938635160878405
2020/01,FC2601,0.17518786008863071
2020/01,FC2714,0.17415126910627493
2020/01,FC2318,0.07847064303947056
2020/01,FC2797,0.06294325905422395
2020/01,FC2649,0.4548916834698548
2020/01,FC2609,0.4301748740163419
2020/01,FC2402,0.35797409001907154
2020/01,FC2664,0.33022279743076277
2020/01,FC4132,0.32773632960620275
2020/01,FC2496,0.32624024343754376
2020/01,FC2670,0.3243546106833583
2020/01,FC2707,0.3211038113267374
2020/01,FC2584,0.3113812854038775
2020/01,FC2483,0.30607072648222494
2020/01,FC2710,0.2968840362308916
2020/01,FC2813,0.28839775474963997
2020/01,FC2698,0.2785490173297622
2020/01,FC2511,0.2701749508559882
2020/01,FC2663,0.2600507284193512
2020/01,FC2495,0.25773471541634796
2020/01,FC2216,0.25624162998007793
2020/01,FC2770,0.24210071533358726
2020/01,FC2540,0.22944856575598546
2020/01,FC2708,0.21850292403137406
2020/01,FC2547,0.21683030034102582
2020/01,FC2420,0.21441120461824417
2020/01,FC2711,0.20813645531683117
2020/01,FC2485,0.20625563859483467
2020/01,FC2709,0.20324742288884215
2019/12,FC4260,0.5644496434203732
2019/12,FC4198,0.534373301146797
2019/12,FC4182,0.5276584192844583
2019/12,FC4134,0.5147695707768442
2019/12,FC4167,0.5072465846116104
2019/12,EF00087,0.4975064203565791
2019/12,FC4050,0.48326198590428265
2019/12,FC4067,0.47571052989662066
2019/12,FC4096,0.45282815884405847
2019/12,FC4307,0.4378149833567022
2019/12,FC4145,0.4275850466898885
2019/12,FC4288,0.42679246924509623
2019/12,FC4202,0.4168715351000437
2019/12,FC4130,0.41674903909695415
2019/12,FC4048,0.4091140025856107
2019/12,FC4174,0.6865330461417378
2019/12,FC4153,0.5270804986496059
2019/12,FC4283,0.5082787262244397
2019/12,FC4234,0.5049623560424996
2019/12,FC4111,0.5044874746028327
2019/12,FC4322,0.4795739836886601
2019/12,FC4244,0.47691124875942764
2019/12,FC4196,0.476532976949519
